Start,End,Functionality,Amount,USD,EbsAmount,EbsUnit
2023-09-01,2023-10-01,APS3-EBS:VolumeUsage.gp2,39.414190331,USD,375.738509981,GB-Month
2023-09-01,2023-10-01,APS3-EBS:VolumeUsage.gp3,3.7469262359,USD,41.0847175899,GB-Month
2023-10-01,2023-11-01,APS3-EBS:VolumeUsage.gp2,2.03e-08,USD,234.048860605,GB-Month
2023-10-01,2023-11-01,APS3-EBS:VolumeUsage.gp3,-3.06e-08,USD,2.871260461,GB-Month
2023-11-01,2023-12-01,APS3-EBS:VolumeUsage.gp2,9.0116362659,USD,109.0494405433,GB-Month
2023-11-01,2023-12-01,APS3-EBS:VolumeUsage.gp3,0.729599976,USD,7.999999992,GB-Month
2023-12-01,2023-12-31,APS3-EBS:VolumeUsage.gp2,1.274e-07,USD,154.7834797731,GB-Month
2023-12-01,2023-12-31,APS3-EBS:VolumeUsage.gp3,1.933e-07,USD,64.9106810452,GB-Month
