Start,End,Amount,USD
2023-01-01,2023-02-01,0.0,USD
2023-02-01,2023-03-01,0.0,USD
2023-03-01,2023-04-01,34.1063668077,USD
2023-04-01,2023-05-01,98.3213761072,USD
2023-05-01,2023-06-01,18.9417532286,USD
2023-06-01,2023-07-01,14.6744712441,USD
2023-07-01,2023-08-01,54.7608158066,USD
2023-08-01,2023-09-01,956.5574628914,USD
2023-09-01,2023-10-01,942.7876312356,USD
2023-10-01,2023-11-01,7.8760284116,USD
2023-11-01,2023-12-01,409.0034797685,USD
2023-12-01,2023-12-31,48.0614056395,USD
